dates,image.thumbnail.height,image.thumbnail.width,sentiment
3/28/2021,,,0.393982353
4/4/2021,,,0.396752174
4/11/2021,284,700,0.276242857
4/18/2021,410.5,650,0.405513953
4/25/2021,408.5517241,651.3103448,0.417715873
